software_name,github_slug,ror_id,extraction_methods
apache/fresco,apache/fresco,https://ror.org/054z83b16,url_matches
apache/boogie,apache/boogie,https://ror.org/05k87vq12,url_matches
apache/boogie,apache/boogie,https://ror.org/0300m5276,url_matches
apache/boogie,apache/boogie,https://ror.org/02w7f3w92,url_matches
apache/RBIEN,apache/RBIEN,https://ror.org/008f3q107,url_matches
apache/biogas,apache/biogas,https://ror.org/01aj84f44,url_matches
apache/DDParser,apache/DDParser,https://ror.org/03vs3wt56,url_matches
apache/DuReader,apache/DuReader,https://ror.org/03vs3wt56,url_matches
apache/Dialogue,apache/Dialogue,https://ror.org/03vs3wt56,url_matches
apache/Senta,apache/Senta,https://ror.org/03vs3wt56,url_matches
apache/lac,apache/lac,https://ror.org/03vs3wt56,url_matches
apache/brozzler,apache/brozzler,https://ror.org/02z468g17,url_matches
apache/heritrix3,apache/heritrix3,https://ror.org/02z468g17,url_matches
apache/wayback,apache/wayback,https://ror.org/02z468g17,url_matches
apache/tcrm,apache/tcrm,https://ror.org/04ge02x20,url_matches
apache/dea-coastlines,apache/dea-coastlines,https://ror.org/04ge02x20,url_matches
apache/HiQGA.jl,apache/HiQGA.jl,https://ror.org/04ge02x20,url_matches
apache/PaintsChainer,apache/PaintsChainer,https://ror.org/05xeefy56,url_matches
apache/macaw,apache/macaw,https://ror.org/03g8y8161,url_matches
apache/LoRaMac-node,apache/LoRaMac-node,https://ror.org/00csfmq14,url_matches
apache/LoRaMac-node,apache/LoRaMac-node,https://ror.org/057040g82,url_matches
apache/LoRaMac-node,apache/LoRaMac-node,https://ror.org/02p65v128,url_matches
apache/LoRaMac-node,apache/LoRaMac-node,https://ror.org/036v1zd35,url_matches
apache/fiware-orion,apache/fiware-orion,https://ror.org/03qgzzb04,url_matches
apache/imfit,apache/imfit,https://ror.org/00e4bwe12,url_matches
apache/planning-datasets,apache/planning-datasets,https://ror.org/00q0w1h45,url_matches
apache/neural-astar,apache/neural-astar,https://ror.org/00q0w1h45,url_matches
apache/awesome-xai,apache/awesome-xai,https://ror.org/0129yjg29,url_matches
apache/elpv-dataset,apache/elpv-dataset,https://ror.org/059wtn003,url_matches
apache/ry-Speech-commands,apache/ry-Speech-commands,https://ror.org/00njsd438,url_matches
apache/ReVerC,apache/ReVerC,https://ror.org/05k87vq12,url_matches
apache/ReVerC,apache/ReVerC,https://ror.org/0300m5276,url_matches
apache/ReVerC,apache/ReVerC,https://ror.org/02w7f3w92,url_matches
apache/BioPhi-2021-publication,apache/BioPhi-2021-publication,https://ror.org/02891sr49,url_matches
apache/EXIOMOD-open,apache/EXIOMOD-open,https://ror.org/01bnjb948,url_matches
apache/Amrita-TIFAC-Cyber-Blockchain,apache/Amrita-TIFAC-Cyber-Blockchain,https://ror.org/03am10p12,url_matches
apache/deep-EE-opt,apache/deep-EE-opt,https://ror.org/04fa4r544,url_matches
apache/WHAT-IF,apache/WHAT-IF,https://ror.org/04qtj9h94,url_matches
apache/gptq,apache/gptq,https://ror.org/03gnh5541,url_matches
apache/ACDC,apache/ACDC,https://ror.org/03gnh5541,url_matches
apache/phasenet,apache/phasenet,https://ror.org/05hrn3e05,url_matches
apache/federated,apache/federated,https://ror.org/02w2j4197,url_matches
apache/federated,apache/federated,https://ror.org/04zaypm56,url_matches
apache/federated,apache/federated,https://ror.org/000qsm026,url_matches
apache/CLEVER,apache/CLEVER,https://ror.org/00f54p054,url_matches
apache/GLOCOFFS,apache/GLOCOFFS,https://ror.org/008f3q107,url_matches
apache/xpag,apache/xpag,https://ror.org/05neq8668,url_matches
apache/re3d,apache/re3d,https://ror.org/00jztws02,url_matches
apache/re3d,apache/re3d,https://ror.org/00x143s74,url_matches
apache/re3d,apache/re3d,https://ror.org/00vbvha87,url_matches
apache/re3d,apache/re3d,https://ror.org/04ex4j806,url_matches
apache/re3d,apache/re3d,https://ror.org/00jmbnv79,url_matches
apache/re3d,apache/re3d,https://ror.org/00jws7929,url_matches
apache/re3d,apache/re3d,https://ror.org/02m3w2z38,url_matches
apache/re3d,apache/re3d,https://ror.org/03kjbs929,url_matches
apache/re3d,apache/re3d,https://ror.org/00tnppw48,url_matches
apache/re3d,apache/re3d,https://ror.org/0378g3743,url_matches
apache/re3d,apache/re3d,https://ror.org/02vtmh618,url_matches
apache/re3d,apache/re3d,https://ror.org/003vwv291,url_matches
apache/re3d,apache/re3d,https://ror.org/018h10037,url_matches
apache/re3d,apache/re3d,https://ror.org/02xbr5r10,url_matches
apache/re3d,apache/re3d,https://ror.org/03g09wg96,url_matches
apache/re3d,apache/re3d,https://ror.org/04jswqb94,url_matches
apache/re3d,apache/re3d,https://ror.org/00qnxjg67,url_matches
apache/re3d,apache/re3d,https://ror.org/0320bge18,url_matches
apache/re3d,apache/re3d,https://ror.org/044dman78,url_matches
apache/re3d,apache/re3d,https://ror.org/05jxkdk91,url_matches
apache/re3d,apache/re3d,https://ror.org/01xgj3b22,url_matches
apache/re3d,apache/re3d,https://ror.org/01zewfb16,url_matches
apache/re3d,apache/re3d,https://ror.org/00r66pz14,url_matches
apache/re3d,apache/re3d,https://ror.org/0111wxt17,url_matches
apache/re3d,apache/re3d,https://ror.org/019ya6433,url_matches
apache/re3d,apache/re3d,https://ror.org/01af87512,url_matches
apache/re3d,apache/re3d,https://ror.org/02vx6cf88,url_matches
apache/re3d,apache/re3d,https://ror.org/018skgq22,url_matches
apache/re3d,apache/re3d,https://ror.org/03sbpja79,url_matches
apache/re3d,apache/re3d,https://ror.org/04fjx8e69,url_matches
apache/re3d,apache/re3d,https://ror.org/01bvxzn29,url_matches
apache/re3d,apache/re3d,https://ror.org/051sgbe98,url_matches
apache/re3d,apache/re3d,https://ror.org/036rmcm53,url_matches
apache/re3d,apache/re3d,https://ror.org/010mf0m52,url_matches
apache/re3d,apache/re3d,https://ror.org/022pm7h15,url_matches
apache/re3d,apache/re3d,https://ror.org/01bgmsb44,url_matches
apache/re3d,apache/re3d,https://ror.org/009twqt47,url_matches
apache/re3d,apache/re3d,https://ror.org/00hkb6y19,url_matches
apache/re3d,apache/re3d,https://ror.org/01ka4j351,url_matches
apache/re3d,apache/re3d,https://ror.org/03aqz1r62,url_matches
apache/re3d,apache/re3d,https://ror.org/02pn32n10,url_matches
apache/re3d,apache/re3d,https://ror.org/04x8c0q56,url_matches
apache/re3d,apache/re3d,https://ror.org/01xdnwc75,url_matches
apache/re3d,apache/re3d,https://ror.org/03k33gq76,url_matches
apache/re3d,apache/re3d,https://ror.org/00y81cg83,url_matches
apache/re3d,apache/re3d,https://ror.org/05kw2hj64,url_matches
apache/re3d,apache/re3d,https://ror.org/05rf29967,url_matches
apache/re3d,apache/re3d,https://ror.org/0361bwx64,url_matches
apache/re3d,apache/re3d,https://ror.org/04qke1n53,url_matches
apache/re3d,apache/re3d,https://ror.org/03e5xvd80,url_matches
apache/re3d,apache/re3d,https://ror.org/05wnh3t63,url_matches
apache/re3d,apache/re3d,https://ror.org/02fvybm75,url_matches
apache/re3d,apache/re3d,https://ror.org/03sdvv968,url_matches
apache/re3d,apache/re3d,https://ror.org/02zqy3981,url_matches
apache/re3d,apache/re3d,https://ror.org/01w88hp45,url_matches
apache/re3d,apache/re3d,https://ror.org/0499kfe57,url_matches
apache/M2DP,apache/M2DP,https://ror.org/049tv2d57,url_matches
apache/sparse-evolutionary-artificial-neural-networks,apache/sparse-evolutionary-artificial-neural-networks,https://ror.org/036x5ad56,url_matches
apache/incertae,apache/incertae,https://ror.org/04wt43v05,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/027atwb90,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/0330gay09,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/05hvqzx20,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/05q8d3662,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/05etkex69,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/00te8p082,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/01x3ftb23,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/01tnxwc41,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/01xx2ne27,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/02af93v77,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/016nv8j08,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/00gjnk018,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/05akjb009,url_matches
apache/simpletracker,apache/simpletracker,https://ror.org/009b91528,url_matches
apache/VirtualWebAuthn,apache/VirtualWebAuthn,https://ror.org/00ks66431,url_matches
apache/FasParser,apache/FasParser,https://ror.org/008f3q107,url_matches
apache/sanity-checking-pruning,apache/sanity-checking-pruning,https://ror.org/037tm7f56,url_matches
apache/pytorch-ada,apache/pytorch-ada,https://ror.org/04vyg0r47,url_matches
apache/reco-gym,apache/reco-gym,https://ror.org/04vyg0r47,url_matches
apache/throughputs,apache/throughputs,https://ror.org/048g3cy84,url_matches
apache/morfessor,apache/morfessor,https://ror.org/020hwjq30,url_matches
apache/quantum_package,apache/quantum_package,https://ror.org/056g7f250,url_matches
apache/NOAA-Affiliated-Projects,apache/NOAA-Affiliated-Projects,https://ror.org/02z5nhe81,url_matches
apache/DiMSum,apache/DiMSum,https://ror.org/03wyzt892,url_matches
apache/SE2CNN,apache/SE2CNN,https://ror.org/02c2kyt77,url_matches
apache/BVEP,apache/BVEP,https://ror.org/019kqby73,url_matches
apache/graph-partition-and-measures,apache/graph-partition-and-measures,https://ror.org/008f3q107,url_matches
apache/census2020-das-e2e,apache/census2020-das-e2e,https://ror.org/01qn7cs15,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/042t93s57,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/044hpwe09,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/02nbgxg43,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/01wp8zh54,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/0342n5p84,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/03mwaf730,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/045yf0774,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/00ez5eh91,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/02nzxcb82,url_matches
apache/dl-uncertainty,apache/dl-uncertainty,https://ror.org/05qp1qg36,url_matches
apache/qtt,apache/qtt,https://ror.org/04wf30j82,url_matches
apache/DSTC7-End-to-End-Conversation-Modeling,apache/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/05k87vq12,url_matches
apache/DSTC7-End-to-End-Conversation-Modeling,apache/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/0300m5276,url_matches
apache/DSTC7-End-to-End-Conversation-Modeling,apache/DSTC7-End-to-End-Conversation-Modeling,https://ror.org/02w7f3w92,url_matches
apache/icesTAF,apache/icesTAF,https://ror.org/03hg53255,url_matches
apache/icesDatras,apache/icesDatras,https://ror.org/03hg53255,url_matches
apache/simobility,apache/simobility,https://ror.org/04wt43v05,url_matches
apache/LoRaEnergySim,apache/LoRaEnergySim,https://ror.org/05f950310,url_matches
apache/single-cell-3prime-paper,apache/single-cell-3prime-paper,https://ror.org/01sxvbm95,url_matches
apache/single-cell-3prime-paper,apache/single-cell-3prime-paper,https://ror.org/01w32vs69,url_matches
apache/auk,apache/auk,https://ror.org/00k86w020,url_matches
apache/Climate,apache/Climate,https://ror.org/0112yzy28,url_matches
apache/fgeo,apache/fgeo,https://ror.org/0112yzy28,url_matches
apache/fgeo.biomass,apache/fgeo.biomass,https://ror.org/0112yzy28,url_matches
apache/KnowFlow_AWM,apache/KnowFlow_AWM,https://ror.org/02dyt2y09,url_matches
apache/TrimGalore,apache/TrimGalore,https://ror.org/05467hx49,url_matches
apache/CIRCexplorer2,apache/CIRCexplorer2,https://ror.org/031j63392,url_matches
apache/CLEAR,apache/CLEAR,https://ror.org/031j63392,url_matches
apache/openmano,apache/openmano,https://ror.org/03qgzzb04,url_matches
apache/ipfixcol2,apache/ipfixcol2,https://ror.org/050dkka69,url_matches
apache/ipfixprobe,apache/ipfixprobe,https://ror.org/050dkka69,url_matches
apache/diaparser,apache/diaparser,https://ror.org/03ad39j10,url_matches
apache/monica,apache/monica,https://ror.org/01ygyzs83,url_matches
apache/ecodata,apache/ecodata,https://ror.org/02nc0ck44,url_matches
apache/skll,apache/skll,https://ror.org/03b5q4637,url_matches
apache/CanFlood,apache/CanFlood,https://ror.org/05hepy730,url_matches
apache/CanFlood,apache/CanFlood,https://ror.org/03wm7z656,url_matches
apache/CanFlood,apache/CanFlood,https://ror.org/0430zw506,url_matches
apache/seirsplus,apache/seirsplus,https://ror.org/04wt43v05,url_matches
apache/pytorch_image_classification,apache/pytorch_image_classification,https://ror.org/02grspc61,url_matches
apache/APIS,apache/APIS,https://ror.org/02nc46417,url_matches
apache/TREC-Deep-Learning-Quick-Start,apache/TREC-Deep-Learning-Quick-Start,https://ror.org/05k87vq12,url_matches
apache/TREC-Deep-Learning-Quick-Start,apache/TREC-Deep-Learning-Quick-Start,https://ror.org/0300m5276,url_matches
apache/TREC-Deep-Learning-Quick-Start,apache/TREC-Deep-Learning-Quick-Start,https://ror.org/02w7f3w92,url_matches
apache/faiss-quickeradc,apache/faiss-quickeradc,https://ror.org/05ha8e826,url_matches
apache/faiss-quickeradc,apache/faiss-quickeradc,https://ror.org/02ya5n776,url_matches
apache/faiss-quickeradc,apache/faiss-quickeradc,https://ror.org/00besvm65,url_matches
apache/aws-lex-noisy-spoken-language-understanding,apache/aws-lex-noisy-spoken-language-understanding,https://ror.org/04mv4n011,url_matches
apache/AC-SUM-GAN,apache/AC-SUM-GAN,https://ror.org/0069akp70,url_matches
apache/compas-analysis,apache/compas-analysis,https://ror.org/05atyq880,url_matches
apache/PlmDCA.jl,apache/PlmDCA.jl,https://ror.org/00bgk9508,url_matches
apache/ForestVegetationSimulator,apache/ForestVegetationSimulator,https://ror.org/03zmjc935,url_matches
apache/FortesFit,apache/FortesFit,https://ror.org/00mbfhq81,url_matches
apache/FortesFit,apache/FortesFit,https://ror.org/01kj2bm70,url_matches
apache/FortesFit,apache/FortesFit,https://ror.org/009e9eq52,url_matches
apache/FortesFit,apache/FortesFit,https://ror.org/05akpmt68,url_matches
apache/pytorch-speech-commands,apache/pytorch-speech-commands,https://ror.org/050tqnp89,url_matches
apache/gram-ood-detection,apache/gram-ood-detection,https://ror.org/03kqdja62,url_matches
apache/SynCAN,apache/SynCAN,https://ror.org/0039w6753,url_matches
apache/geca,apache/geca,https://ror.org/042nb2s44,url_matches
apache/marine-plastic-explorer,apache/marine-plastic-explorer,https://ror.org/05067ar32,url_matches
apache/ascat,apache/ascat,https://ror.org/04twxam07,url_matches
apache/fastpli,apache/fastpli,https://ror.org/02nv7yv05,url_matches
apache/edgeai-yolox,apache/edgeai-yolox,https://ror.org/03vsmv677,url_matches
apache/edgeai-yolox,apache/edgeai-yolox,https://ror.org/05q609a17,url_matches
apache/edgeai-yolox,apache/edgeai-yolox,https://ror.org/05cswb132,url_matches
apache/edgeai-yolox,apache/edgeai-yolox,https://ror.org/024a53a32,url_matches
apache/edgeai-yolox,apache/edgeai-yolox,https://ror.org/046vvrs54,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/027atwb90,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/0330gay09,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/05hvqzx20,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/05q8d3662,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/05etkex69,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/00te8p082,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/01x3ftb23,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/01tnxwc41,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/01xx2ne27,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/02af93v77,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/016nv8j08,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/00gjnk018,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/05akjb009,url_matches
apache/hicstuff,apache/hicstuff,https://ror.org/009b91528,url_matches
apache/gotree,apache/gotree,https://ror.org/027atwb90,url_matches
apache/gotree,apache/gotree,https://ror.org/0330gay09,url_matches
apache/gotree,apache/gotree,https://ror.org/05hvqzx20,url_matches
apache/gotree,apache/gotree,https://ror.org/05q8d3662,url_matches
apache/gotree,apache/gotree,https://ror.org/05etkex69,url_matches
apache/gotree,apache/gotree,https://ror.org/00te8p082,url_matches
apache/gotree,apache/gotree,https://ror.org/01x3ftb23,url_matches
apache/gotree,apache/gotree,https://ror.org/01tnxwc41,url_matches
apache/gotree,apache/gotree,https://ror.org/01xx2ne27,url_matches
apache/gotree,apache/gotree,https://ror.org/02af93v77,url_matches
apache/gotree,apache/gotree,https://ror.org/016nv8j08,url_matches
apache/gotree,apache/gotree,https://ror.org/00gjnk018,url_matches
apache/gotree,apache/gotree,https://ror.org/05akjb009,url_matches
apache/gotree,apache/gotree,https://ror.org/009b91528,url_matches
apache/SDM-RDFizer,apache/SDM-RDFizer,https://ror.org/04aj4c181,url_matches
apache/animeface-2009,apache/animeface-2009,https://ror.org/050tqnp89,url_matches
apache/waifu2x,apache/waifu2x,https://ror.org/050tqnp89,url_matches
apache/normalizing-flows,apache/normalizing-flows,https://ror.org/010c2rf19,url_matches
apache/normalizing-flows,apache/normalizing-flows,https://ror.org/04fq9j139,url_matches
apache/nemesys,apache/nemesys,https://ror.org/032000t02,url_matches
apache/REDItools,apache/REDItools,https://ror.org/027ynra39,url_matches
apache/aws-fpga,apache/aws-fpga,https://ror.org/04mv4n011,url_matches
apache/RetroSeq,apache/RetroSeq,https://ror.org/02catss52,url_matches
apache/bac-genomics-scripts,apache/bac-genomics-scripts,https://ror.org/04fa4r544,url_matches
apache/tourmaline,apache/tourmaline,https://ror.org/042r9xb17,url_matches
apache/neuralnet,apache/neuralnet,https://ror.org/02c22vc57,url_matches
apache/deep-crf,apache/deep-crf,https://ror.org/04wt43v05,url_matches
apache/slowhttptest,apache/slowhttptest,https://ror.org/04wt43v05,url_matches
apache/lisflood-code,apache/lisflood-code,https://ror.org/02qezmz13,url_matches
apache/dust_extinction,apache/dust_extinction,https://ror.org/036f5mx38,url_matches
apache/QDax,apache/QDax,https://ror.org/041kmwe10,url_matches
apache/niftyreg,apache/niftyreg,https://ror.org/0220mzb33,url_matches
apache/OpenCL-caffe,apache/OpenCL-caffe,https://ror.org/04kd6c783,url_matches
apache/OpenCL-caffe,apache/OpenCL-caffe,https://ror.org/00xb05e36,url_matches
apache/OpenCL-caffe,apache/OpenCL-caffe,https://ror.org/02yh0k313,url_matches
apache/helios,apache/helios,https://ror.org/038t36y30,url_matches
apache/pymetric,apache/pymetric,https://ror.org/02vg22c33,url_matches
apache/ea-utils,apache/ea-utils,https://ror.org/0151zbe59,url_matches
apache/ea-utils,apache/ea-utils,https://ror.org/03d7gms38,url_matches
apache/Wflow.jl,apache/Wflow.jl,https://ror.org/01deh9c76,url_matches
apache/CITE-seq-Count,apache/CITE-seq-Count,https://ror.org/04wt43v05,url_matches
apache/balana,apache/balana,https://ror.org/037w3ea30,url_matches
apache/spoon,apache/spoon,https://ror.org/01nzkaw91,url_matches
apache/spoon,apache/spoon,https://ror.org/04040yw90,url_matches
apache/spoon,apache/spoon,https://ror.org/02kvxyf05,url_matches
apache/spoon,apache/spoon,https://ror.org/03fcjvn64,url_matches
apache/spoon,apache/spoon,https://ror.org/04eej9726,url_matches
apache/spoon,apache/spoon,https://ror.org/0315e5x55,url_matches
apache/spoon,apache/spoon,https://ror.org/02hp31992,url_matches
apache/spoon,apache/spoon,https://ror.org/00n8d6z93,url_matches
apache/spoon,apache/spoon,https://ror.org/03tjcj052,url_matches
apache/tonatiuh,apache/tonatiuh,https://ror.org/03426vf35,url_matches
apache/ThingML,apache/ThingML,https://ror.org/01exddw17,url_matches
apache/plantcv,apache/plantcv,https://ror.org/000cyem11,url_matches
apache/Ferret,apache/Ferret,https://ror.org/03crn0n59,url_matches
apache/deep-learning-models,apache/deep-learning-models,https://ror.org/04wt43v05,url_matches
apache/pix2pix,apache/pix2pix,https://ror.org/042nb2s44,url_matches
apache/rest-api-doc,apache/rest-api-doc,https://ror.org/02twcfp32,url_matches
apache/ipt,apache/ipt,https://ror.org/05fjyn938,url_matches
apache/handson-ml,apache/handson-ml,https://ror.org/04wt43v05,url_matches
apache/openvr,apache/openvr,https://ror.org/020esap58,url_matches
