software_name,github_slug,ror_id,extraction_methods
boschresearch/OASIS,boschresearch/OASIS,https://ror.org/01fe0jt45,url_matches
boschresearch/OASIS,boschresearch/OASIS,https://ror.org/031zzq071,url_matches
boschresearch/one-shot-synthesis,boschresearch/one-shot-synthesis,https://ror.org/01fe0jt45,url_matches
boschresearch/one-shot-synthesis,boschresearch/one-shot-synthesis,https://ror.org/031zzq071,url_matches
Boyang--Li/boyang--li.github.io,Boyang--Li/boyang--li.github.io,https://ror.org/0030zas98,ner_text_extraction
brandontrabucco/Serriform-Neural-Network,brandontrabucco/Serriform-Neural-Network,https://ror.org/00yn2fy02,ner_text_extraction
brendenlake/omniglot,brendenlake/omniglot,https://ror.org/037tm7f56,url_matches
brendenlake/SCAN,brendenlake/SCAN,https://ror.org/037tm7f56,url_matches
brendigler/book_app,brendigler/book_app,https://ror.org/00njsd438,ner_text_extraction
brennerswenson/mexican_immigration,brennerswenson/mexican_immigration,https://ror.org/04489at23,ner_text_extraction
broadinstitute/catch,broadinstitute/catch,https://ror.org/05a0ya142,url_matches
broadinstitute/ConSequences,broadinstitute/ConSequences,https://ror.org/05a0ya142,ner_text_extraction
broadinstitute/cromwell,broadinstitute/cromwell,https://ror.org/05a0ya142,url_matches
broadinstitute/deepometry,broadinstitute/deepometry,https://ror.org/05a0ya142,url_matches
broadinstitute/gatk,broadinstitute/gatk,https://ror.org/05a0ya142,url_matches
broadinstitute/gtex-pipeline,broadinstitute/gtex-pipeline,https://ror.org/05a0ya142,url_matches
broadinstitute/ml4h,broadinstitute/ml4h,https://ror.org/05a0ya142,url_matches
broadinstitute/mutect,broadinstitute/mutect,https://ror.org/05a0ya142,url_matches
broadinstitute/picard,broadinstitute/picard,https://ror.org/05a0ya142,url_matches
broadinstitute/pilon,broadinstitute/pilon,https://ror.org/05a0ya142,url_matches
broadinstitute/pyro-cov,broadinstitute/pyro-cov,https://ror.org/05a0ya142,url_matches
broadinstitute/ssGSEA2.0,broadinstitute/ssGSEA2.0,https://ror.org/05a0ya142,url_matches
brunoerg/XssPy,brunoerg/XssPy,https://ror.org/001dd4s60,ner_text_extraction
buggymcbugfix/neu-cs-4410,buggymcbugfix/neu-cs-4410,https://ror.org/02ahky613,ner_text_extraction
building-energy/OB-19,building-energy/OB-19,https://ror.org/04vg4w365,ner_text_extraction
bulib/playhouse,bulib/playhouse,https://ror.org/05qwgg493,ner_text_extraction
BurntSushi/goim,BurntSushi/goim,https://ror.org/00b9ktm87,ner_text_extraction
buuav/hackathon1,buuav/hackathon1,https://ror.org/05qwgg493,ner_text_extraction
byaxb/DataMiningExperiments,byaxb/DataMiningExperiments,https://ror.org/04w9fbh59,ner_text_extraction
c-minz/diamondresults,c-minz/diamondresults,https://ror.org/0439y7842,ner_text_extraction
Cabrra/3D-Creative,Cabrra/3D-Creative,https://ror.org/0430b4z40,ner_text_extraction
caelan/pddlstream,caelan/pddlstream,https://ror.org/042nb2s44,url_matches
cai-michael/comp-bio-ml-project,cai-michael/comp-bio-ml-project,https://ror.org/00njsd438,ner_text_extraction
calipho-sib/protein-expression,calipho-sib/protein-expression,https://ror.org/002n09z45,ner_text_extraction
CallumMackenzie/exvi-server,CallumMackenzie/exvi-server,https://ror.org/00b9ktm87,ner_text_extraction
CanadianInstituteForCybersecurity/CICFlowMeter,CanadianInstituteForCybersecurity/CICFlowMeter,https://ror.org/05nkf0n29,url_matches
cancerit/BRASS,cancerit/BRASS,https://ror.org/05cy4wa09,url_matches
CarlosRoldanx/blockmotion,CarlosRoldanx/blockmotion,https://ror.org/015m2p889,ner_text_extraction
castor-software/royal-debloat,castor-software/royal-debloat,https://ror.org/026vcq606,ner_text_extraction
CatherineWong/dancin_seq2seq,CatherineWong/dancin_seq2seq,https://ror.org/042nb2s44,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/0152rnz42,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/01mw2b749,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/02bymqz65,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/035v3d332,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/038sc5x72,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/03akq4247,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/03fbqtm75,url_matches
CATIA-Systems/FMPy,CATIA-Systems/FMPy,https://ror.org/05rqavg73,url_matches
cbahlai/2015-01-05-wise-umich,cbahlai/2015-01-05-wise-umich,https://ror.org/00jmfr291,ner_text_extraction
CBICA/BrainMaGe,CBICA/BrainMaGe,https://ror.org/041phzg73,url_matches
CBICA/BrainMaGe,CBICA/BrainMaGe,https://ror.org/047939x15,url_matches
cc-archive/cc-cert-core,cc-archive/cc-cert-core,https://ror.org/02ed4cj64,ner_text_extraction
cc-hpc-itwm/DeepFakeDetection,cc-hpc-itwm/DeepFakeDetection,https://ror.org/019hjw009,url_matches
cc-hpc-itwm/UpConv,cc-hpc-itwm/UpConv,https://ror.org/019hjw009,url_matches
ccchiang92/Distributed-Key-Value-Store,ccchiang92/Distributed-Key-Value-Store,https://ror.org/01an7q238,ner_text_extraction
cdlavila/Algorithms-on-Graphs,cdlavila/Algorithms-on-Graphs,https://ror.org/0168r3w48,ner_text_extraction
Cedric0303/comp30022-team12,Cedric0303/comp30022-team12,https://ror.org/01ej9dk98,ner_text_extraction
cerfacs-globc/icclim,cerfacs-globc/icclim,https://ror.org/02dzbc556,url_matches
cerfacs-globc/icclim,cerfacs-globc/icclim,https://ror.org/05t8ct211,url_matches
cesar-santos/power-analysis-rtos,cesar-santos/power-analysis-rtos,https://ror.org/03y71xh61,ner_text_extraction
CESNET/ipfixcol2,CESNET/ipfixcol2,https://ror.org/050dkka69,url_matches
CESNET/ipfixprobe,CESNET/ipfixprobe,https://ror.org/050dkka69,url_matches
CezarZbughin/Portfolio,CezarZbughin/Portfolio,https://ror.org/03r8nwp71,ner_text_extraction
CFox2019/Portfolio,CFox2019/Portfolio,https://ror.org/02fyxhe35,ner_text_extraction
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/007x9se63,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/00yf3tm42,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/02nr3fr97,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/02y55wr53,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/034xvzb47,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/05hzdft06,url_matches
CFSAN-Biostatistics/snp-pipeline,CFSAN-Biostatistics/snp-pipeline,https://ror.org/05jmhh281,url_matches
Challeenerd/JapanProject,Challeenerd/JapanProject,https://ror.org/032db5x82,ner_text_extraction
chanzuckerberg/cellxgene,chanzuckerberg/cellxgene,https://ror.org/02qenvm24,url_matches
chanzuckerberg/MedMentions,chanzuckerberg/MedMentions,https://ror.org/02qenvm24,url_matches
charles-owen/kmap,charles-owen/kmap,https://ror.org/05hs6h993,ner_text_extraction
charles9n/bert-sklearn,charles9n/bert-sklearn,https://ror.org/04wt43v05,url_matches
charlesblakemore/pmt_waveform,charlesblakemore/pmt_waveform,https://ror.org/00f54p054,ner_text_extraction
charlesweir/LUThesisTemplate,charlesweir/LUThesisTemplate,https://ror.org/04f2nsd36,ner_text_extraction
charlieroses/cs164site,charlieroses/cs164site,https://ror.org/04bdffz58,ner_text_extraction
charlietharas/stuyhacksx-chatbot,charlietharas/stuyhacksx-chatbot,https://ror.org/00g2xk477,ner_text_extraction
ChawisB/ITE220,ChawisB/ITE220,https://ror.org/02bvdvz71,ner_text_extraction
Chensokheng/Hololens,Chensokheng/Hololens,https://ror.org/001dd4s60,ner_text_extraction
chenxuhao/gardenia,chenxuhao/gardenia,https://ror.org/042nb2s44,ner_text_extraction
chingchan1996/Share-Memory-in-Message-Passing-System,chingchan1996/Share-Memory-in-Message-Passing-System,https://ror.org/04qyvz380,ner_text_extraction
chirangaalwis/reddit,chirangaalwis/reddit,https://ror.org/04ycpbx82,ner_text_extraction
ChongQingNoSubway/Kaggle-Competition,ChongQingNoSubway/Kaggle-Competition,https://ror.org/03efmqc40,ner_text_extraction
choprahetarth/amazon-sagemaker-examples,choprahetarth/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
chrisguarnold/civica_dl_class,chrisguarnold/civica_dl_class,https://ror.org/03kk7td41,ner_text_extraction
chrisjpurdy/ksp_2d,chrisjpurdy/ksp_2d,https://ror.org/01ee9ar58,ner_text_extraction
chrispiech/DeepKnowledgeTracing,chrispiech/DeepKnowledgeTracing,https://ror.org/00f54p054,url_matches
christianedwinp/Hello_Jenkins,christianedwinp/Hello_Jenkins,https://ror.org/027bzz146,ner_text_extraction
ChuranHe/safer-illinois-app,ChuranHe/safer-illinois-app,https://ror.org/047426m28,ner_text_extraction
CIS580/space-raiders,CIS580/space-raiders,https://ror.org/05p1j8758,ner_text_extraction
cisco/joy,cisco/joy,https://ror.org/02af0qw97,url_matches
cisco/joy,cisco/joy,https://ror.org/03yt1ez60,url_matches
cisco/joy,cisco/joy,https://ror.org/058es3q19,url_matches
cisco/openh264,cisco/openh264,https://ror.org/02af0qw97,url_matches
cisco/openh264,cisco/openh264,https://ror.org/03yt1ez60,url_matches
cisco/openh264,cisco/openh264,https://ror.org/058es3q19,url_matches
CitrineInformatics/lolo,CitrineInformatics/lolo,https://ror.org/04wka5f51,url_matches
clairelin23/Whatdoiwear-Today,clairelin23/Whatdoiwear-Today,https://ror.org/04qyvz380,ner_text_extraction
clementFoyer/UoB-beamer-theme,clementFoyer/UoB-beamer-theme,https://ror.org/0524sp257,ner_text_extraction
clintonyeb/kiitserver,clintonyeb/kiitserver,https://ror.org/00k8zt527,ner_text_extraction
CloudAtIllinois/projects-and-research,CloudAtIllinois/projects-and-research,https://ror.org/047426m28,ner_text_extraction
CloudBreadPaPa/korea-univ-machine-learning,CloudBreadPaPa/korea-univ-machine-learning,https://ror.org/047dqcg40,ner_text_extraction
cmccully/lacosmicx,cmccully/lacosmicx,https://ror.org/02ar7h206,url_matches
CMU-TBD/IROS19-Human-Robot-Coupling,CMU-TBD/IROS19-Human-Robot-Coupling,https://ror.org/05x2bcf33,ner_text_extraction
coallaoh/GuidedLabelling,coallaoh/GuidedLabelling,https://ror.org/01w19ak89,ner_text_extraction
Code-Institute-Submissions/fion21-new-flask-1,Code-Institute-Submissions/fion21-new-flask-1,https://ror.org/01bxb2y87,ner_text_extraction
cogsys-tuebingen/uninas,cogsys-tuebingen/uninas,https://ror.org/01kkkw551,url_matches
cogsys-tuebingen/uninas,cogsys-tuebingen/uninas,https://ror.org/03a1kwz48,url_matches
CompilerTeaching/CellularAutomata,CompilerTeaching/CellularAutomata,https://ror.org/013meh722,ner_text_extraction
ComputeCanada/2017-03-02-mcgill,ComputeCanada/2017-03-02-mcgill,https://ror.org/01pxwe438,ner_text_extraction
Consensys/gnark,Consensys/gnark,https://ror.org/01a2p6r88,url_matches
Consensys/mythril,Consensys/mythril,https://ror.org/01a2p6r88,url_matches
Consensys/quorum-docs,Consensys/quorum-docs,https://ror.org/01a2p6r88,url_matches
Consensys/quorum,Consensys/quorum,https://ror.org/01a2p6r88,url_matches
Consensys/Tokens,Consensys/Tokens,https://ror.org/01a2p6r88,url_matches
ContextLab/computational-neuroscience,ContextLab/computational-neuroscience,https://ror.org/00b30xv10,ner_text_extraction
CornellLabofOrnithology/auk,CornellLabofOrnithology/auk,https://ror.org/00k86w020,url_matches
cpmpercussion/comp2300-toolchain,cpmpercussion/comp2300-toolchain,https://ror.org/019wvm592,ner_text_extraction
CPqD/ofsoftswitch13,CPqD/ofsoftswitch13,https://ror.org/00ej99c12,url_matches
cristobalmitchell/hnsc-biomarkers,cristobalmitchell/hnsc-biomarkers,https://ror.org/00baak391,ner_text_extraction
criteo-research/pytorch-ada,criteo-research/pytorch-ada,https://ror.org/04vyg0r47,url_matches
criteo-research/reco-gym,criteo-research/reco-gym,https://ror.org/04vyg0r47,url_matches
CrossRef/rest-api-doc,CrossRef/rest-api-doc,https://ror.org/02twcfp32,url_matches
crs4/AtlantaNet,crs4/AtlantaNet,https://ror.org/03jdxdk20,url_matches
crs4/SliceNet,crs4/SliceNet,https://ror.org/03jdxdk20,url_matches
cs-fullstack-2019-spring/frontend-review-lecture-DB225,cs-fullstack-2019-spring/frontend-review-lecture-DB225,https://ror.org/00njsd438,ner_text_extraction
csiro-robotics/Uncertainty-LPR,csiro-robotics/Uncertainty-LPR,https://ror.org/041v1ea26,url_matches
cstb/citygml-energy,cstb/citygml-energy,https://ror.org/02fsd1928,url_matches
CSUF-Avengers/fullstack-tutorial,CSUF-Avengers/fullstack-tutorial,https://ror.org/02avqqw26,ner_text_extraction
CVRL/RaspberryPiOpenSourceIris,CVRL/RaspberryPiOpenSourceIris,https://ror.org/00mkhxb43,url_matches
cybergalactic/MSS,cybergalactic/MSS,https://ror.org/01tvrq624,url_matches
cybergalactic/MSS,cybergalactic/MSS,https://ror.org/05xg72x27,url_matches
cylerc/OQ_SeaTurtle,cylerc/OQ_SeaTurtle,https://ror.org/05fs6jp91,ner_text_extraction
cyrusbehr/QuickER,cyrusbehr/QuickER,https://ror.org/0112eam10,ner_text_extraction
d-giles/d-giles.github.io,d-giles/d-giles.github.io,https://ror.org/037t3ry66,ner_text_extraction
D3Mlab/ppandas,D3Mlab/ppandas,https://ror.org/03dbr7087,ner_text_extraction
d4nk3n/MSP430-Projects,d4nk3n/MSP430-Projects,https://ror.org/01yqg2h08,ner_text_extraction
danacorona/Team-Profile-Generator,danacorona/Team-Profile-Generator,https://ror.org/004g36n56,ner_text_extraction
danainjax/bf,danainjax/bf,https://ror.org/00b9ktm87,ner_text_extraction
DandyDave/E06a-Bullets,DandyDave/E06a-Bullets,https://ror.org/01kg8sb98,ner_text_extraction
danforthcenter/plantcv,danforthcenter/plantcv,https://ror.org/000cyem11,url_matches
Danielhp95/Regym,Danielhp95/Regym,https://ror.org/04m01e293,ner_text_extraction
DanteDeRuwe/lorem-desktop,DanteDeRuwe/lorem-desktop,https://ror.org/00cv9y106,ner_text_extraction
darkshine0x/LearningProjects,darkshine0x/LearningProjects,https://ror.org/04nd0xd48,ner_text_extraction
darrelllong/Public-key-Cryptography-in-Python,darrelllong/Public-key-Cryptography-in-Python,https://ror.org/03s65by71,ner_text_extraction
dasarpmar/lowerbounds-survey,dasarpmar/lowerbounds-survey,https://ror.org/03ht1xw27,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/001dd4s60,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00d0nc645,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00eqfbw40,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/00hc2mf91,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/015drfm81,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/017fqk185,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01nehjf29,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01rw27z95,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/01x21tj82,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03819cc96,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03jtz4s80,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/03zryq964,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/04ww0w091,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/04xhxg104,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/05168yk81,url_matches
dasebe/optimalwebcaching,dasebe/optimalwebcaching,https://ror.org/0521n7n83,url_matches
DataBiosphere/ingest-utils,DataBiosphere/ingest-utils,https://ror.org/01dcz6f16,ner_text_extraction
DavidBuchanan314/CM1205-toolchain,DavidBuchanan314/CM1205-toolchain,https://ror.org/03kk7td41,ner_text_extraction
davidphun/Secure-Recommender-System,davidphun/Secure-Recommender-System,https://ror.org/00rqy9422,ner_text_extraction
DavidWood2001/Embedded-Systems,DavidWood2001/Embedded-Systems,https://ror.org/008n7pv89,ner_text_extraction
dbailey25/basic-portfolio,dbailey25/basic-portfolio,https://ror.org/00y4zzh67,ner_text_extraction
dcmocanu/sparse-evolutionary-artificial-neural-networks,dcmocanu/sparse-evolutionary-artificial-neural-networks,https://ror.org/036x5ad56,url_matches
Debapriya-Tula/Coursera-DataScienceAssignments,Debapriya-Tula/Coursera-DataScienceAssignments,https://ror.org/00jmfr291,ner_text_extraction
dedx/STAR2015,dedx/STAR2015,https://ror.org/001gpfp45,ner_text_extraction
Deltares/Wflow.jl,Deltares/Wflow.jl,https://ror.org/01deh9c76,url_matches
dennybritz/cnn-text-classification-tf,dennybritz/cnn-text-classification-tf,https://ror.org/04wt43v05,url_matches
dennybritz/reinforcement-learning,dennybritz/reinforcement-learning,https://ror.org/04wt43v05,url_matches
derrickxli/Amazon-Alexa-Intern-Hackathon,derrickxli/Amazon-Alexa-Intern-Hackathon,https://ror.org/00b9ktm87,ner_text_extraction
DerwenAI/pytextrank,DerwenAI/pytextrank,https://ror.org/05rgcq579,url_matches
deryaksz/RACLAB,deryaksz/RACLAB,https://ror.org/045hgzm75,ner_text_extraction
descarteslabs/DL-COVID-19,descarteslabs/DL-COVID-19,https://ror.org/05a9ar681,url_matches
DesiPilla/stock-market-model,DesiPilla/stock-market-model,https://ror.org/01sbq1a82,ner_text_extraction
detunjiSamuel/CDC-EXEAT-APP,detunjiSamuel/CDC-EXEAT-APP,https://ror.org/00frr1n84,ner_text_extraction
DFKI-NLP/tacrev,DFKI-NLP/tacrev,https://ror.org/01ayc5b57,url_matches
DFKI-NLP/thermostat,DFKI-NLP/thermostat,https://ror.org/01ayc5b57,url_matches
dhruvkpatel/realtime,dhruvkpatel/realtime,https://ror.org/00py81415,ner_text_extraction
diesears/E05a-Animation,diesears/E05a-Animation,https://ror.org/01kg8sb98,ner_text_extraction
dife97/knowledge-base,dife97/knowledge-base,https://ror.org/03vek6s52,ner_text_extraction
dingdian110/AutoDC,dingdian110/AutoDC,https://ror.org/02v51f717,ner_text_extraction
djoksimo/WatRes,djoksimo/WatRes,https://ror.org/01aff2v68,ner_text_extraction
djtorch26/EmbeddedSystems,djtorch26/EmbeddedSystems,https://ror.org/049v69k10,ner_text_extraction
DLance96/ox-dashboard,DLance96/ox-dashboard,https://ror.org/051fd9666,ner_text_extraction
DLR-RY/TwoPhaseFlow,DLR-RY/TwoPhaseFlow,https://ror.org/04bwf3e34,url_matches
dmbrannon/dmbrannon.github.io,dmbrannon/dmbrannon.github.io,https://ror.org/00hj54h04,ner_text_extraction
dmkrovichmix/cyberwvufossfest2017,dmkrovichmix/cyberwvufossfest2017,https://ror.org/011vxgd24,ner_text_extraction
dnarvaez27/Planner,dnarvaez27/Planner,https://ror.org/02mhbdp94,ner_text_extraction
dnc1994/Information-Security-PA,dnc1994/Information-Security-PA,https://ror.org/013q1eq08,ner_text_extraction
dnc1994/Y86-Simulator,dnc1994/Y86-Simulator,https://ror.org/013q1eq08,ner_text_extraction
