software_name,github_slug,ror_id,extraction_methods
allenai/PeerRead,allenai/PeerRead,https://ror.org/05w520734,url_matches
allenai/PRIMER,allenai/PRIMER,https://ror.org/05w520734,url_matches
allenai/propara,allenai/propara,https://ror.org/05w520734,url_matches
allenai/pythia,allenai/pythia,https://ror.org/05w520734,url_matches
allenai/scibert,allenai/scibert,https://ror.org/05w520734,url_matches
allenai/scicite,allenai/scicite,https://ror.org/05w520734,url_matches
allenai/scidocs,allenai/scidocs,https://ror.org/05w520734,url_matches
allenai/science-parse,allenai/science-parse,https://ror.org/05w520734,url_matches
allenai/SciREX,allenai/SciREX,https://ror.org/05w520734,url_matches
allenai/scispacy,allenai/scispacy,https://ror.org/05w520734,url_matches
allenai/scitldr,allenai/scitldr,https://ror.org/05w520734,url_matches
allenai/specter,allenai/specter,https://ror.org/05w520734,url_matches
allenai/taggers,allenai/taggers,https://ror.org/05w520734,url_matches
allenai/twentyquestions,allenai/twentyquestions,https://ror.org/05w520734,url_matches
allenai/unifiedqa,allenai/unifiedqa,https://ror.org/05w520734,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/00dcv1019,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/03cpe7c52,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/00dcv1019,url_matches
AllenInstitute/cocoframer,AllenInstitute/cocoframer,https://ror.org/03cpe7c52,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/00dcv1019,url_matches
AllenInstitute/visual_coding_2p_analysis,AllenInstitute/visual_coding_2p_analysis,https://ror.org/03cpe7c52,url_matches
ALLMAPS,,https://ror.org/00w3t2881,czi_affiliation_links
ALLMAPS,,https://ror.org/03m2x1q45,czi_affiliation_links
ALLMAPS,,https://ror.org/049r1ts75,czi_affiliation_links
ALLMAPS,,https://ror.org/04kx2sy84,czi_affiliation_links
Allopathfinder,,"https://doi.org/10.17616/R3QJ4B, https://doi.org/10.17616/r3qj4b, https://doi.org/10.18735/, https://dx.doi.org/10.18735/",human_curated
ALLPATHS-LG,,https://ror.org/05a0ya142,human_curated;czi_affiliation_links
ALLPATHS,,https://ror.org/05a0ya142,czi_affiliation_links
AlphaFold,,https://ror.org/00971b260,czi_affiliation_links
AlphaFold,,https://ror.org/02jx3x895,czi_affiliation_links
AlphaGo,,https://ror.org/00njsd438,czi_affiliation_links
AlphaGo,,https://ror.org/024bc3e07,czi_affiliation_links
AlphaImpute,,https://ror.org/03qvyw596,czi_affiliation_links
AlphaImpute,,https://ror.org/04r659a56,czi_affiliation_links
AlphaSeqOpt,,https://ror.org/01920rj20,czi_affiliation_links
AlphaSim,,https://ror.org/01920rj20,czi_affiliation_links
AlphaSim,,https://ror.org/03gvhpa76,czi_affiliation_links
ALS,,https://ror.org/027zt9171,czi_affiliation_links
ALS,,https://ror.org/03vek6s52,czi_affiliation_links
ALS,,https://ror.org/04b6nzv94,czi_affiliation_links
ALS,,https://ror.org/05wvpxv85,czi_affiliation_links
Alt Event Finder,,https://ror.org/02k40bc56,human_curated
Alta-Cyclic,,https://ror.org/02qz8b764,human_curated
altamiracorp/awesome-xai,altamiracorp/awesome-xai,https://ror.org/0129yjg29,url_matches
AltAnalyze - Alternative Splicing Analysis Tool,,https://ror.org/043mz5j54,by_name
AltuOs/HZZ4l,AltuOs/HZZ4l,https://ror.org/019w4f821,ner_text_extraction
aluxian/sotonhack-web,aluxian/sotonhack-web,https://ror.org/01ryk1543,ner_text_extraction
alwaysarian/VideoGameSales,alwaysarian/VideoGameSales,https://ror.org/054kd6r74,ner_text_extraction
AM,,https://ror.org/01b8kcc49,czi_affiliation_links
AM,,https://ror.org/03pfmgq50,czi_affiliation_links
amandaJeanneCarr/grapheneIRRAS,amandaJeanneCarr/grapheneIRRAS,https://ror.org/05qghxh33,ner_text_extraction
AMAP,,https://ror.org/01an7q238,by_name
AMARES,,https://ror.org/05f950310,czi_affiliation_links
AMAS,,https://ror.org/05rrcem69,czi_affiliation_links
AMAT,,https://ror.org/01ee9ar58,human_curated
AmazingDaniel/Password-Generator,AmazingDaniel/Password-Generator,https://ror.org/00njsd438,ner_text_extraction
AMBER,,https://ror.org/00j4k1h63,czi_affiliation_links
AMBER,,https://ror.org/00te3t702,czi_affiliation_links
AMBER,,https://ror.org/02dxx6824,czi_affiliation_links
AMBER,,https://ror.org/03r0ha626,czi_affiliation_links
AMBER,,https://ror.org/04cvxnb49,czi_affiliation_links
AMBER,,https://ror.org/04gyf1771,czi_affiliation_links
AMBER,,https://ror.org/04p491231,czi_affiliation_links
AMBER,,https://ror.org/05qghxh33,czi_affiliation_links
AMBER12,,https://ror.org/024z2rq82,czi_affiliation_links
AMBER12,,https://ror.org/02y3ad647,czi_affiliation_links
AMBER14,,https://ror.org/03r0ha626,czi_affiliation_links
AMBER16,,https://ror.org/03r0ha626,czi_affiliation_links
AMBER18,,https://ror.org/00ysfqy60,czi_affiliation_links
AMBER18,,https://ror.org/02mg6n827,czi_affiliation_links
AMBER18,,https://ror.org/04szabx38,czi_affiliation_links
AmberTools,,https://ror.org/00j4k1h63,czi_affiliation_links
AmberTools,,https://ror.org/00te3t702,czi_affiliation_links
AmberTools,,https://ror.org/02dxx6824,czi_affiliation_links
AmberTools,,https://ror.org/03r0ha626,czi_affiliation_links
AmberTools,,https://ror.org/04cvxnb49,czi_affiliation_links
AmberTools,,https://ror.org/04gyf1771,czi_affiliation_links
AmberTools,,https://ror.org/04p491231,czi_affiliation_links
AmberTools,,https://ror.org/05qghxh33,czi_affiliation_links
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/00xb05e36,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/02yh0k313,url_matches
amd/OpenCL-caffe,amd/OpenCL-caffe,https://ror.org/04kd6c783,url_matches
AMDIS,,https://ror.org/0001ke483,czi_affiliation_links
AMDIS,,https://ror.org/04g2vpn86,czi_affiliation_links
AMDIS,,https://ror.org/05xpvk416,czi_affiliation_links
amide,,https://ror.org/00f54p054,human_curated;czi_affiliation_links
Amira,,https://ror.org/00rqy9422,czi_affiliation_links
Amira,,https://ror.org/01nrxwf90,czi_affiliation_links
Amira,,https://ror.org/02wdwnk04,czi_affiliation_links
Amira,,https://ror.org/03h2bxq36,czi_affiliation_links
Amira,,https://ror.org/03mstc592,czi_affiliation_links
Amira,,https://ror.org/046rm7j60,czi_affiliation_links
Amira,,https://ror.org/05a0ya142,czi_affiliation_links
Amira,,https://ror.org/05b8d3w18,czi_affiliation_links
Amira,,https://ror.org/05hygey35,czi_affiliation_links
AMOS,,https://ror.org/04xbkmk86,czi_affiliation_links
AMPHORA,,https://ror.org/05rrcem69,czi_affiliation_links
AmpliconNoise,,https://ror.org/00vtgdb53,czi_affiliation_links
AmpliconNoise,,https://ror.org/01kj2bm70,czi_affiliation_links
AmpliconNoise,,https://ror.org/03zga2b32,czi_affiliation_links
AmpliconNoise,,https://ror.org/05r3dyn47,czi_affiliation_links
Amplify,,https://ror.org/01y2jtd41,human_curated
AMRFinderPlus,,https://ror.org/00r348449,czi_affiliation_links
AMRFinderPlus,,https://ror.org/02meqm098,czi_affiliation_links
AMRFinderPlus,,https://ror.org/02y55wr53,czi_affiliation_links
AMRFinderPlus,,https://ror.org/042twtr12,czi_affiliation_links
Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,Amrita-TIFAC-Cyber-Blockchain/Amrita-TIFAC-Cyber-Blockchain,https://ror.org/03am10p12,url_matches
AMS,,https://ror.org/02jbv0t02,czi_affiliation_links
An efficient P300-based brain-computer interface for disabled subjects,,https://ror.org/02s376052,by_name
An Extended and Parallel version of Clustal,,https://ror.org/02qtvee93,human_curated
An Integrated Multiple Structure Visualization and Multiple Sequence Alignment Application,,https://ror.org/04t5xt781,human_curated
Anaconda,,https://ror.org/00baskk38,czi_affiliation_links
Anaconda,,https://ror.org/00nt41z93,czi_affiliation_links
ANACONDA,,https://ror.org/01ej9dk98,czi_affiliation_links
Anaconda,,https://ror.org/01wka8n18,czi_affiliation_links
ANACONDA,,https://ror.org/023331s46,czi_affiliation_links
Anaconda,,https://ror.org/03eh3y714,czi_affiliation_links
ANACONDA,,https://ror.org/03zn9nd89,czi_affiliation_links
Anaconda,,https://ror.org/041kmwe10,czi_affiliation_links
Anaconda,,https://ror.org/052gg0110,czi_affiliation_links
analysis (GSEA),,https://ror.org/03vek6s52,czi_affiliation_links
Analysis of Functional NeuroImages (AFNI),,https://ror.org/00qqv6244,czi_affiliation_links
Analysis of Functional NeuroImages,,https://ror.org/04t0s7x83,by_name
analySIS,,https://ror.org/00s6t1f81,czi_affiliation_links
analySIS,,https://ror.org/03p74gp79,czi_affiliation_links
Analyze Software System,,https://ror.org/02qp3tb03,human_curated
analyzer,,https://ror.org/02nv7yv05,czi_affiliation_links
analyzer,,https://ror.org/03eh3y714,czi_affiliation_links
analyzer,,https://ror.org/03prydq77,czi_affiliation_links
analyzer,,https://ror.org/03wxseg04,czi_affiliation_links
AnalyzeReplication,,https://ror.org/024mw5h28,human_curated
anamendes23/SolarSystemModel,anamendes23/SolarSystemModel,https://ror.org/05hs6h993,ner_text_extraction
Anatomy Toolbox,,https://ror.org/02jx3x895,czi_affiliation_links
Anatomy Toolbox,,https://ror.org/02nv7yv05,czi_affiliation_links
ANCESTRYMAP,,https://ror.org/03v6m3209,czi_affiliation_links
Ancestrymap,,https://ror.org/03wevmz92,human_curated
ANCESTRYMAP,,https://ror.org/043mz5j54,czi_affiliation_links
ANCESTRYMAP,,https://ror.org/05a0ya142,czi_affiliation_links
ANCESTRYMAP,,https://ror.org/05vzafd60,czi_affiliation_links
ANCHOR,,https://ror.org/04t4pws42,czi_affiliation_links
andef4/deeplearning,andef4/deeplearning,https://ror.org/02bnkt322,ner_text_extraction
andre-nguyen/ooqp_eigen_interface,andre-nguyen/ooqp_eigen_interface,https://ror.org/024mw5h28,ner_text_extraction
andreaiaia/nand2tetris,andreaiaia/nand2tetris,https://ror.org/01111rn36,ner_text_extraction
andreaspts/DEEPNET_vs_CONVNET_on_MNIST,andreaspts/DEEPNET_vs_CONVNET_on_MNIST,https://ror.org/02zftm050,ner_text_extraction
andrewpap22/AirBnB_CloneProject,andrewpap22/AirBnB_CloneProject,https://ror.org/04gnjpq42,ner_text_extraction
ANDSystem,,https://ror.org/0277xgb12,czi_affiliation_links
ANDSystem,,https://ror.org/03h2bxq36,czi_affiliation_links
Anduril,,https://ror.org/040af2s02,czi_affiliation_links
Anduril,,https://ror.org/0421ba211,czi_affiliation_links
Anduril,,https://ror.org/05dbzj528,czi_affiliation_links
andy897221/Proof-of-Play-Flow-Demo,andy897221/Proof-of-Play-Flow-Demo,https://ror.org/0030zas98,ner_text_extraction
AngioTool,,https://ror.org/00zv91802,czi_affiliation_links
AngioTool,,https://ror.org/01d5qpn59,czi_affiliation_links
AngioTool,,https://ror.org/040gcmg81,czi_affiliation_links
ANGSD,,https://ror.org/0166x0j30,czi_affiliation_links
ANGSD,,https://ror.org/035b05819,czi_affiliation_links
ANI,,https://ror.org/00cv9y106,czi_affiliation_links
ANI,,https://ror.org/05hs6h993,czi_affiliation_links
Anima scripts,Inria-Visages/Anima-Scripts-Public,https://www.irisa.fr/RA/D5/VISAGES/2015/visages2015.pdf,human_curated
Anima,,https://www.irisa.fr/RA/D5/VISAGES/2015/visages2015.pdf,human_curated
Anirudh-Swaminathan/ece_269_fa19_project,Anirudh-Swaminathan/ece_269_fa19_project,https://ror.org/0168r3w48,ner_text_extraction
Anish-AV/COVID-19-Diagnosis-System,Anish-AV/COVID-19-Diagnosis-System,https://ror.org/0161xgx34,ner_text_extraction
anish-sk/Nand2tetris-project11,anish-sk/Nand2tetris-project11,https://ror.org/03v0r5n49,ner_text_extraction
AnkiS22/Diabetes-Prediction-using-Machine-Learning,AnkiS22/Diabetes-Prediction-using-Machine-Learning,https://ror.org/00adh9b73,ner_text_extraction
ANM,,https://ror.org/00zv91802,czi_affiliation_links
ANM,,https://ror.org/03z9tma90,czi_affiliation_links
ANM,,https://ror.org/05g916f28,czi_affiliation_links
ANN,,https://ror.org/035b05819,czi_affiliation_links
ANN,,https://ror.org/04qtj9h94,czi_affiliation_links
AnnaFetz/KDI_Events_in_Trentino,AnnaFetz/KDI_Events_in_Trentino,https://ror.org/05trd4x28,ner_text_extraction
Anne O'Tate,,https://ror.org/02mpq6x41,human_curated
Annotation Pipeline,,https://ror.org/00pggkr55,czi_affiliation_links
Annotation Pipeline,,https://ror.org/012afjb06,czi_affiliation_links
Annotation Pipeline,,https://ror.org/01r7awg59,czi_affiliation_links
Annotation Pipeline,,https://ror.org/02catss52,czi_affiliation_links
Annotation Pipeline,,https://ror.org/02jbv0t02,czi_affiliation_links
Annotation Pipeline,,https://ror.org/02meqm098,czi_affiliation_links
Annotation Pipeline,,https://ror.org/049r1ts75,czi_affiliation_links
Annotation Pipeline,,https://ror.org/04xm1d337,czi_affiliation_links
Annotation Pipeline,,https://ror.org/055f0jp24,czi_affiliation_links
Annotation Pipeline,,https://ror.org/05a0ya142,czi_affiliation_links
Annotation Pipeline,,https://ror.org/05cy4wa09,czi_affiliation_links
Annotation Pipeline,,https://ror.org/05hs6h993,czi_affiliation_links
Annotation,,https://ror.org/05mmh0f86,czi_affiliation_links
Annotator,,https://ror.org/00f54p054,czi_affiliation_links
Annotator,,https://ror.org/022mcyh62,czi_affiliation_links
Annotator,,https://ror.org/025h0r574,czi_affiliation_links
Annovar,,https://ror.org/01z7r7q48,czi_affiliation_links
anodaini/DSCI_532_group7,anodaini/DSCI_532_group7,https://ror.org/03rmrcq20,ner_text_extraction
ANSYS HFSS,,https://ror.org/02dqehb95,czi_affiliation_links
ANSYS Workbench,,https://ror.org/01skt4w74,czi_affiliation_links
ANSYS Workbench,,https://ror.org/01xdzh226,czi_affiliation_links
ANSYS,,https://ror.org/01460j859,czi_affiliation_links
Ansys,,https://ror.org/02sdeme12,czi_affiliation_links
ANSYS,,https://ror.org/05t8bcz72,czi_affiliation_links
ANT,,https://ror.org/05bnh6r87,czi_affiliation_links
antaRNA,,https://ror.org/0245cg223,czi_affiliation_links
AntEpiSeeker,,https://ror.org/00te3t702,czi_affiliation_links
AntEpiSeeker,,https://ror.org/02bjhwk41,czi_affiliation_links
anthropics/hh-rlhf,anthropics/hh-rlhf,https://ror.org/056y0v115,url_matches
AnthroPlus,,https://ror.org/0130frc33,czi_affiliation_links
AnthroPlus,,https://ror.org/01f80g185,czi_affiliation_links
AnthroPlus,,https://ror.org/047gc3g35,czi_affiliation_links
ANTIGENpro,,https://ror.org/04gyf1771,by_name
antiSMASH,,https://ror.org/02385fa51,czi_affiliation_links
antiSMASH,,https://ror.org/027m9bs27,czi_affiliation_links
antiSMASH,,https://ror.org/03a1kwz48,czi_affiliation_links
antiSMASH,,https://ror.org/042dsac10,czi_affiliation_links
antiSMASH,,https://ror.org/04n1n3n22,czi_affiliation_links
antiSMASH,,https://ror.org/04txyc737,czi_affiliation_links
antiSMASH,,https://ror.org/05qw2ag88,czi_affiliation_links
antonioribeiro/googleform,antonioribeiro/googleform,https://ror.org/00njsd438,ner_text_extraction
ANTS - Advanced Normalization ToolS,,https://ror.org/00b30xv10,human_curated
ANTs,,https://ror.org/00b30xv10,czi_affiliation_links
ANTS,,https://ror.org/016476m91,czi_affiliation_links
ANTS,,https://ror.org/02q49af68,czi_affiliation_links
ANTS,,https://ror.org/045wgfr59,czi_affiliation_links
ANTs,,https://ror.org/05azenf09,czi_affiliation_links
Anvi’o,,https://ror.org/01a77tt86,czi_affiliation_links
Anvi’o,,https://ror.org/024mw5h28,czi_affiliation_links
Anvi’o,,https://ror.org/046dg4z72,czi_affiliation_links
AnyBody,,https://ror.org/035b05819,czi_affiliation_links
AnyBody,,https://ror.org/04m5j1k67,czi_affiliation_links
AnyLogic,,https://ror.org/03taz7m60,czi_affiliation_links
aomlomics/tourmaline,aomlomics/tourmaline,https://ror.org/042r9xb17,url_matches
aonotas/deep-crf,aonotas/deep-crf,https://ror.org/04wt43v05,url_matches
APA,,https://ror.org/02ttsq026,czi_affiliation_links
APA,,https://ror.org/03czfpz43,czi_affiliation_links
APA,,https://ror.org/04byxyr05,czi_affiliation_links
APA,,https://ror.org/05vzafd60,czi_affiliation_links
Apache Hadoop,,https://ror.org/00jf98d65,czi_affiliation_links
Apache Hadoop,,https://ror.org/012ga1w05,czi_affiliation_links
Apache Hadoop,,https://ror.org/01gmqr298,czi_affiliation_links
Apache Hadoop,,https://ror.org/01xsqw823,czi_affiliation_links
Apache Hadoop,,https://ror.org/01ynf4891,czi_affiliation_links
Apache Hadoop,,https://ror.org/025vn3989,czi_affiliation_links
Apache Hadoop,,https://ror.org/02sy42d13,czi_affiliation_links
Apache Hadoop,,https://ror.org/036jn4298,czi_affiliation_links
Apache Hadoop,,https://ror.org/03fj96t64,czi_affiliation_links
Apache Hadoop,,https://ror.org/04cdgtt98,czi_affiliation_links
Apache Hadoop,,https://ror.org/0530bdk91,czi_affiliation_links
Apache Hadoop,,https://ror.org/05cz92x43,czi_affiliation_links
Apache Kafka,,https://ror.org/01aj84f44,czi_affiliation_links
Apache Kafka,,https://ror.org/01f80g185,czi_affiliation_links
Apache Kafka,,https://ror.org/01fcxf261,czi_affiliation_links
Apache Kafka,,https://ror.org/01nrxwf90,czi_affiliation_links
Apache Spark,,https://ror.org/01an7q238,by_name
Apache Spark,,https://ror.org/04m7y9d03,czi_affiliation_links
APBS,,https://ror.org/006w34k90,czi_affiliation_links
apdullahyayik/E-VSE-Database,apdullahyayik/E-VSE-Database,https://ror.org/052nzqz14,ner_text_extraction
APE-Gen,,https://ror.org/008zs3103,czi_affiliation_links
APE-Gen,,https://ror.org/04hfg7v94,czi_affiliation_links
apeglm,,https://ror.org/0130frc33,czi_affiliation_links
ApEn,,https://ror.org/0153tk833,czi_affiliation_links
APERTURE,,https://ror.org/02vm5rt34,human_curated
apkejriwal/voting-app-node,apkejriwal/voting-app-node,https://ror.org/05x2bcf33,ner_text_extraction
APL-Huddersfield/SOFA-for-Max,APL-Huddersfield/SOFA-for-Max,https://ror.org/05t1h8f27,ner_text_extraction
apoikos/pkg-pimd,apoikos/pkg-pimd,https://ror.org/03taz7m60,ner_text_extraction
Apollo,,https://ror.org/006w34k90,czi_affiliation_links
Apollo,,https://ror.org/01an7q238,czi_affiliation_links
Apollo,,https://ror.org/02catss52,czi_affiliation_links
Apollo,,https://ror.org/02jbv0t02,czi_affiliation_links
APOLLO,,https://ror.org/02ymw8z06,czi_affiliation_links
Apollo,,https://ror.org/03vek6s52,czi_affiliation_links
Apollo,,https://ror.org/05cy4wa09,czi_affiliation_links
APOLLOH,,https://ror.org/03sfybe47,human_curated
Appion,,https://ror.org/01grq2104,czi_affiliation_links
Appion,,https://ror.org/05g3dte14,czi_affiliation_links
