software_name,github_slug,ror_id,extraction_methods
awslabs/fast-differential-privacy,awslabs/fast-differential-privacy,https://ror.org/04mv4n011,url_matches
awslabs/lambda-refarch-mapreduce,awslabs/lambda-refarch-mapreduce,https://ror.org/04mv4n011,url_matches
awslabs/mlm-scoring,awslabs/mlm-scoring,https://ror.org/04mv4n011,url_matches
awslabs/sagemaker-privacy-for-nlp,awslabs/sagemaker-privacy-for-nlp,https://ror.org/04mv4n011,url_matches
awslabs/sockeye,awslabs/sockeye,https://ror.org/04mv4n011,url_matches
awslabs/speech-representations,awslabs/speech-representations,https://ror.org/04mv4n011,url_matches
awslabs/syne-tune,awslabs/syne-tune,https://ror.org/04mv4n011,url_matches
aymericdamien/TensorFlow-Examples,aymericdamien/TensorFlow-Examples,https://ror.org/04wt43v05,url_matches
ayrna/orca,ayrna/orca,https://ror.org/05yc77b46,url_matches
AZYDEVE/Project3,AZYDEVE/Project3,https://ror.org/02ahky613,ner_text_extraction
B-Manifold/pytorch_fnet_UwUnet,B-Manifold/pytorch_fnet_UwUnet,https://ror.org/02kr42612,ner_text_extraction
B0 and eddy current correction for DTI,,http://www.nitrc.org/projects/birn,human_curated
b3dk7/StegExpose,b3dk7/StegExpose,https://ror.org/04wt43v05,url_matches
Babel,,https://ror.org/043mz5j54,by_name
babylonhealth/fastText_multilingual,babylonhealth/fastText_multilingual,https://ror.org/036q44x34,url_matches
Bacterial Genomes,,https://ror.org/05cy4wa09,human_curated
bagussatriop/Tes-Dumbways-SQL,bagussatriop/Tes-Dumbways-SQL,https://ror.org/00d0nc645,ner_text_extraction
baidu/DDParser,baidu/DDParser,https://ror.org/03vs3wt56,url_matches
baidu/Dialogue,baidu/Dialogue,https://ror.org/03vs3wt56,url_matches
baidu/DuReader,baidu/DuReader,https://ror.org/03vs3wt56,url_matches
baidu/lac,baidu/lac,https://ror.org/03vs3wt56,url_matches
baidu/Senta,baidu/Senta,https://ror.org/03vs3wt56,url_matches
baigal628/bioinfo-combio,baigal628/bioinfo-combio,https://ror.org/03vek6s52,ner_text_extraction
bailer-jones/Gaia-DR2-distances,bailer-jones/Gaia-DR2-distances,https://ror.org/01vhnrs90,url_matches
BAliBASE,,https://ror.org/00pg6eq24,by_name
bamova,,https://ror.org/01485tq96,human_curated
BartoszKopec/wsb-pam-calculator,BartoszKopec/wsb-pam-calculator,https://ror.org/046tym167,ner_text_extraction
BASE,,https://ror.org/012a77v79,by_name
baselnasrini/1DV516_mn223dn,baselnasrini/1DV516_mn223dn,https://ror.org/00j9qag85,ner_text_extraction
Basic OligoNucleotide Design,,https://ror.org/02grkyz14,human_curated
Batch Entrez,,https://bio.tools/ncbi_resources,human_curated
Bayesian Analysis of Common NMR Problems,,https://ror.org/01yc7t268,human_curated
Bayesian Output Analysis Program,,https://ror.org/036jqmy94,human_curated
BBQuercus/nuclear_segmentation,BBQuercus/nuclear_segmentation,https://ror.org/01bmjkv45,ner_text_extraction
BBSeq,,https://ror.org/0130frc33,human_curated
BBudnicki/data-science-demo,BBudnicki/data-science-demo,https://ror.org/03k1gpj17,ner_text_extraction
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/0274ane14,url_matches
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/04jrbrj58,url_matches
bcbi-edu/p_eickhoff_isoscore,bcbi-edu/p_eickhoff_isoscore,https://ror.org/05gq02987,url_matches
bcgsc/abyss,bcgsc/abyss,https://ror.org/0333j0897,url_matches
bcgsc/arcs,bcgsc/arcs,https://ror.org/0333j0897,url_matches
bcgsc/HLAminer,bcgsc/HLAminer,https://ror.org/0333j0897,url_matches
bcgsc/NanoSim,bcgsc/NanoSim,https://ror.org/0333j0897,url_matches
BCM Department of Neuroscience Andreas Tolias Lab,,https://ror.org/005781934,human_curated
BCmicrO,,https://ror.org/01kd65564,human_curated
bcuadraa/arduino_projects,bcuadraa/arduino_projects,https://ror.org/0190ak572,ner_text_extraction
BEAGLE,,https://ror.org/00cvxb145,human_curated
BEAST,,https://ror.org/01nrxwf90,by_name
BEAST2,,https://ror.org/03b94tp07,by_name
BEBaC,,https://ror.org/040af2s02,by_name
BECA,,https://ror.org/01kg8sb98,by_name
BeCalm,,https://ror.org/00bvhmc43,human_curated
becas,,https://ror.org/00nt41z93,human_curated
BEERS,,https://ror.org/041phzg73,human_curated
Behavior Ensemble and Neural Trajectory Observatory,neuroethology/bentoMAT,https://ror.org/000e0be47,by_name
Belvu,,https://ror.org/05cy4wa09,human_curated
bemyXmas/flood-forecast,bemyXmas/flood-forecast,https://ror.org/05gzceg21,ner_text_extraction
bennyboer/chat-app,bennyboer/chat-app,https://ror.org/012k1v959,ner_text_extraction
benoit-du/beta-burst-dyn,benoit-du/beta-burst-dyn,https://ror.org/052gg0110,ner_text_extraction
BepiPred-2.0,,https://ror.org/04qtj9h94,by_name
Berkeley Bioinformatics Open-Source Projects,,https://ror.org/02jbv0t02,by_name
Bern-Barcelona EEG database,,https://ror.org/04n0g0b29,human_curated
BestKeeper,,https://ror.org/02kkvpp62,human_curated
BETASEQ,,https://ror.org/0130frc33,human_curated
BFCounter,pmelsted/BFCounter,https://ror.org/00f54p054,human_curated
bfontaine/movielens-data-analysis,bfontaine/movielens-data-analysis,https://ror.org/017zqws13,ner_text_extraction
bgruening/galaxy-rna-workbench,bgruening/galaxy-rna-workbench,https://ror.org/04fa4r544,url_matches
bgruening/galaxytools,bgruening/galaxytools,https://ror.org/04fa4r544,url_matches
bhargavvader/pycobra,bhargavvader/pycobra,https://ror.org/03vfz6856,url_matches
bhayward93/Ada-Traffic-Light-Sim,bhayward93/Ada-Traffic-Light-Sim,https://ror.org/03z28gk75,ner_text_extraction
BiblioSpec,,https://ror.org/00cvxb145,human_curated
BIDScoin,Donders-Institute/bidscoin,https://ror.org/00jc20583,human_curated
bigmonty12/FLICR,bigmonty12/FLICR,https://ror.org/03r0ha626,ner_text_extraction
BigWig and BigBed,,https://ror.org/03s65by71,human_curated
BIIT - Bioinformatics Algorithmics and Data Mining Group,,https://ror.org/03z77qz90,by_name
BiNGO: A Biological Networks Gene Ontology tool,,https://ror.org/00cv9y106,by_name
Binzinz/GoodnessGroceries,Binzinz/GoodnessGroceries,https://ror.org/036x5ad56,ner_text_extraction
Bio-Linux,,https://ror.org/02b5d8509,human_curated
Bio-tradis,sanger-pathogens/Bio-Tradis,https://ror.org/05cy4wa09,human_curated
biobakery,,https://ror.org/03vek6s52,human_curated
BioCaster,,https://ror.org/04ksd4g47,by_name
Bioconductor,,https://www.fhcc.org/?_gl=1%2A1ewelpw%2A_ga%2AMTY0NDY4MTI0LjE2NTg5NDc1OTQ.%2A_ga_CMZTF4L2MS%2AMTY1ODk0NzU5NC4xLjEuMTY1ODk0ODUyNy4w,human_curated
BioCyc,,https://ror.org/05s570m15,by_name
BioIE: Extracting Informative Sentences From the Biomedical Literature,,https://ror.org/027m9bs27,human_curated
BioImage Suite,,https://ror.org/03v76x132,by_name
Bioinformatic Harvester IV (beta) at Karlsruhe Institute of Technology,,https://ror.org/04t3en479,human_curated
Bioinformatics Gent,,https://ror.org/00cv9y106,by_name
BioinfoUNIBA/REDItools,BioinfoUNIBA/REDItools,https://ror.org/027ynra39,url_matches
BioKB,,https://ror.org/036x5ad56,human_curated
BioLit,,https://ror.org/0168r3w48,by_name
Biological Concept Diagram Editor,,https://ror.org/00jmfr291,by_name
BioMANTA,,https://ror.org/00rqy9422,human_curated
Biomedical Informatics Research Network,,https://ror.org/03taz7m60,human_curated
BioMesh3D,,https://ror.org/03r0ha626,human_curated
Bionformatics Research Center,,https://ror.org/04tj63d06,by_name
BioPig,,https://ror.org/02jbv0t02,by_name
BioPSE,,https://ror.org/03r0ha626,human_curated
BioRAT,,https://ror.org/02jx3x895,human_curated
Bioscholar,,https://ror.org/03taz7m60,human_curated
BioSig: An Imaging Bioinformatics System for Phenotypic Analysis,,https://ror.org/02jbv0t02,by_name
BioSigRP,,https://ror.org/0014wkh93,human_curated
BioSigRZ,,https://ror.org/0014wkh93,human_curated
Biostrings,,https://ror.org/00f54p054,human_curated
Biotea,,https://ror.org/05g3dte14,by_name
Biowulf at the NIH,,https://ror.org/01cwqze88,human_curated
bips-hb/neuralnet,bips-hb/neuralnet,https://ror.org/02c22vc57,url_matches
BiQ Analyzer: A Software Tool for DNA Methylation Analysis,,https://ror.org/01w19ak89,by_name
Birdseed,,https://ror.org/05a0ya142,human_curated
BIRDSUITE,,https://ror.org/05a0ya142,human_curated
BirgerMoell/tmh,BirgerMoell/tmh,https://ror.org/026vcq606,url_matches
Bis-SNP,,https://ror.org/03taz7m60,human_curated
BISE,,http://eubias.org/NEUBIAS/,human_curated
BISMA,,https://ror.org/02yrs2n53,by_name
Bismark,FelixKrueger/Bismark,https://ror.org/01d5qpn59,human_curated
BitJetKit/ShannonEntropy,BitJetKit/ShannonEntropy,https://ror.org/00hx57361,ner_text_extraction
BITOLA: Biomedical Discovery Support System,,https://ror.org/05njb9z20,by_name
BITSS/IDBMarch2018,BITSS/IDBMarch2018,https://ror.org/02gjn4306,ner_text_extraction
Blast2GO,,https://ror.org/05xr2yq54,human_curated
BLASTatlas - Mapping of whole genome homology,,https://ror.org/04qtj9h94,by_name
BLASTClust,,https://bio.tools/ncbi_resources,human_curated
BLAT,,https://ror.org/03s65by71,human_curated
BLesniew/tic-tac-toe-PAMSI,BLesniew/tic-tac-toe-PAMSI,https://ror.org/008fyn775,ner_text_extraction
Blind Source Separation and Independent Component Analysis,,https://ror.org/01naq7912,by_name
BlindCall,,https://ror.org/047s2c258,human_curated
Blixem,,https://ror.org/05cy4wa09,human_curated
BlobFinder,,https://ror.org/048a87296,by_name
BlogMyData,,https://ror.org/01ryk1543,by_name
bluegreen-labs/daymetr,bluegreen-labs/daymetr,https://ror.org/035qqss14,url_matches
bluegreen-labs/ecmwfr,bluegreen-labs/ecmwfr,https://ror.org/035qqss14,url_matches
bluegreen-labs/MODISTools,bluegreen-labs/MODISTools,https://ror.org/035qqss14,url_matches
bluegreen-labs/phenocamr,bluegreen-labs/phenocamr,https://ror.org/035qqss14,url_matches
bluegreen-labs/phenor,bluegreen-labs/phenor,https://ror.org/035qqss14,url_matches
bluegreen-labs/snotelr,bluegreen-labs/snotelr,https://ror.org/035qqss14,url_matches
bmaitner/RBIEN,bmaitner/RBIEN,https://ror.org/008f3q107,url_matches
bmatthiesen/deep-EE-opt,bmatthiesen/deep-EE-opt,https://ror.org/04fa4r544,url_matches
bmitay4/UVAJammer,bmitay4/UVAJammer,https://ror.org/03nz8qe97,ner_text_extraction
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/02w7f3w92,url_matches
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/0300m5276,url_matches
bmitra-msft/TREC-Deep-Learning-Quick-Start,bmitra-msft/TREC-Deep-Learning-Quick-Start,https://ror.org/05k87vq12,url_matches
BMMG-Curtin/MolecularDynamicsVisualization,BMMG-Curtin/MolecularDynamicsVisualization,https://ror.org/02n415q13,ner_text_extraction
Bobholamovic/CDLab,Bobholamovic/CDLab,https://ror.org/03vs3wt56,url_matches
BOINC - Berkeley Open Infrastructure for Network Computing,,https://ror.org/01an7q238,by_name
BOMP: beta-barrel Outer Membrane protein Predictor,,https://ror.org/03zga2b32,by_name
boogie-org/boogie,boogie-org/boogie,https://ror.org/02w7f3w92,url_matches
boogie-org/boogie,boogie-org/boogie,https://ror.org/0300m5276,url_matches
boogie-org/boogie,boogie-org/boogie,https://ror.org/05k87vq12,url_matches
Booly: A Resource for Biological Data Integration,,https://ror.org/0168r3w48,by_name
BorgwardtLab/P-WL,BorgwardtLab/P-WL,https://ror.org/04py35477,url_matches
BorgwardtLab/Set_Functions_for_Time_Series,BorgwardtLab/Set_Functions_for_Time_Series,https://ror.org/04py35477,url_matches
Borzyszkowski/Experimental-PGNNs,Borzyszkowski/Experimental-PGNNs,https://ror.org/006x4sc24,ner_text_extraction
boschresearch/MetaBO,boschresearch/MetaBO,https://ror.org/01fe0jt45,url_matches
boschresearch/MetaBO,boschresearch/MetaBO,https://ror.org/031zzq071,url_matches
boschresearch/OASIS,boschresearch/OASIS,https://ror.org/01fe0jt45,url_matches
boschresearch/OASIS,boschresearch/OASIS,https://ror.org/031zzq071,url_matches
boschresearch/one-shot-synthesis,boschresearch/one-shot-synthesis,https://ror.org/01fe0jt45,url_matches
boschresearch/one-shot-synthesis,boschresearch/one-shot-synthesis,https://ror.org/031zzq071,url_matches
Bowtie,BenLangmead/bowtie,https://ror.org/00za53h95,by_name
Boyang--Li/boyang--li.github.io,Boyang--Li/boyang--li.github.io,https://ror.org/0030zas98,ner_text_extraction
BRAID,,https://ror.org/00b30xv10,human_curated
Brain Cell Data Viewer,,https://ror.org/05a0ya142,human_curated
Brain Cell Methylation Viewer,,https://ror.org/03xez1567,human_curated
Brain Computer Interface 2000 Software Package,,https://ror.org/01cwqze88,human_curated
Brain Connectivity Toolbox,,https://ror.org/02k40bc56,human_curated
Brain Decoder Toolbox,,https://ror.org/01pe1d703,human_curated
Brain Entropy in space and time (BEst),,https://ror.org/01pxwe438,human_curated
Brain Imaging Analysis Kit,brainiak/brainiak,https://ror.org/00hx57361,by_name
Brain lesion segmentation tool using SVM,,https://ror.org/00b30xv10,human_curated
"Brain Research: Analysis of Images, Networks and Systems",,https://ror.org/036jqmy94,human_curated
brain-development.org,,https://ror.org/041kmwe10,by_name
Braincon Platform Software,,https://ror.org/0245cg223,by_name
Braineac,,https://ror.org/01k33dw46,by_name
BrainGraph Editor,,http://www.nitrc.org/projects/loni,human_curated
BrainImage Software,,https://ror.org/03mtd9a03,human_curated
BrainLiner,,https://ror.org/01pe1d703,human_curated
brainmap.org,,https://ror.org/02f6dcw23,human_curated
Brainnetome Atlas Viewer,,https://ror.org/034t30j35,human_curated
Brainnetome fMRI toolkit,,https://ror.org/034t30j35,human_curated
BRAINSConstellationDetector,BRAINSia/BRAINSTools/tree/master/BRAINSConstellationDetector,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BRAINSCortex,BRAINSia/BRAINSTools,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BRAINSCut,BRAINSia/BRAINSTools/tree/master/BRAINSCut,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BRAINSDemonWarp,BRAINSia/BRAINSTools/tree/master/BRAINSDemonWarp,https://ror.org/036jqmy94,human_curated
BrainSolution,,http://www.nitrc.org/projects/loni,human_curated
BRAINSROIAuto,BRAINSia/BRAINSTools/tree/master/BRAINSROIAuto,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BRAINSTools,BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,https://ror.org/036jqmy94,human_curated
Brainstorm,,https://ror.org/03taz7m60,human_curated
BRAINSTracer,BRAINSia/BRAINSTools,https://github.com/BRAINSia/BRAINSTools https://github.com/BRAINSia/BRAINSTools/wiki,human_curated
BrainSuite,,http://www.nitrc.org/projects/birn,human_curated
Brainwaver,,https://ror.org/013meh722,human_curated
brandontrabucco/Serriform-Neural-Network,brandontrabucco/Serriform-Neural-Network,https://ror.org/00yn2fy02,ner_text_extraction
BREAKDANCER,,https://ror.org/01yc7t268,by_name
BreakFusion,,https://ror.org/04twxam07,human_curated
Breakpointer,ruping/Breakpointer,https://ror.org/03ate3e03,by_name
BreakSeq,,https://ror.org/03v76x132,by_name
brendenlake/omniglot,brendenlake/omniglot,https://ror.org/037tm7f56,url_matches
brendenlake/SCAN,brendenlake/SCAN,https://ror.org/037tm7f56,url_matches
brendigler/book_app,brendigler/book_app,https://ror.org/00njsd438,ner_text_extraction
brennerswenson/mexican_immigration,brennerswenson/mexican_immigration,https://ror.org/04489at23,ner_text_extraction
Brian Simulator,,https://ror.org/05a0dhs15,human_curated
broadinstitute/catch,broadinstitute/catch,https://ror.org/05a0ya142,url_matches
broadinstitute/ConSequences,broadinstitute/ConSequences,https://ror.org/05a0ya142,ner_text_extraction
broadinstitute/cromwell,broadinstitute/cromwell,https://ror.org/05a0ya142,url_matches
broadinstitute/deepometry,broadinstitute/deepometry,https://ror.org/05a0ya142,url_matches
broadinstitute/gatk,broadinstitute/gatk,https://ror.org/05a0ya142,url_matches
broadinstitute/gtex-pipeline,broadinstitute/gtex-pipeline,https://ror.org/05a0ya142,url_matches
broadinstitute/ml4h,broadinstitute/ml4h,https://ror.org/05a0ya142,url_matches
broadinstitute/mutect,broadinstitute/mutect,https://ror.org/05a0ya142,url_matches
broadinstitute/picard,broadinstitute/picard,https://ror.org/05a0ya142,url_matches
broadinstitute/pilon,broadinstitute/pilon,https://ror.org/05a0ya142,url_matches
broadinstitute/pyro-cov,broadinstitute/pyro-cov,https://ror.org/05a0ya142,url_matches
broadinstitute/ssGSEA2.0,broadinstitute/ssGSEA2.0,https://ror.org/05a0ya142,url_matches
BroadPeak,,https://ror.org/01zkghx44,human_curated
brunoerg/XssPy,brunoerg/XssPy,https://ror.org/001dd4s60,ner_text_extraction
BS Seeker,,https://ror.org/046rm7j60,human_curated
Bs-Seeker2,,https://ror.org/046rm7j60,human_curated
BSA4Yeast,,https://ror.org/036x5ad56,human_curated
BSMac,,https://ror.org/03czfpz43,by_name
Btrim,,https://ror.org/01hpqfm28,by_name
BTRIS: NIH Biomedical Translational Research Information System,,https://ror.org/01cwqze88,human_curated
buggymcbugfix/neu-cs-4410,buggymcbugfix/neu-cs-4410,https://ror.org/02ahky613,ner_text_extraction
building-energy/OB-19,building-energy/OB-19,https://ror.org/04vg4w365,ner_text_extraction
bulib/playhouse,bulib/playhouse,https://ror.org/05qwgg493,ner_text_extraction
BurntSushi/goim,BurntSushi/goim,https://ror.org/00b9ktm87,ner_text_extraction
buuav/hackathon1,buuav/hackathon1,https://ror.org/05qwgg493,ner_text_extraction
Buzsaki Lab,,https://ror.org/05vt9qd57,human_curated
BXH/XCEDE Tools,,http://www.nitrc.org/projects/fbirn,human_curated
byaxb/DataMiningExperiments,byaxb/DataMiningExperiments,https://ror.org/04w9fbh59,ner_text_extraction
c-minz/diamondresults,c-minz/diamondresults,https://ror.org/0439y7842,ner_text_extraction
C-PAC,,http://www.nitrc.org/projects/fcon_1000/,human_curated
C. elegans Resources,,https://ror.org/03sfybe47,human_curated
Cabrra/3D-Creative,Cabrra/3D-Creative,https://ror.org/0430b4z40,ner_text_extraction
caelan/pddlstream,caelan/pddlstream,https://ror.org/042nb2s44,url_matches
